z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
06/15/2023 10:30:00 PM,0.0,0.0,0,0,101.0,1.88,4.03,26.3,2.823,99.02,-0.5,0.0,0.0,25.9,0.6,100,8001,98.98,25.5
06/15/2023 10:45:00 PM,0.0,0.0,0,0,96.0,2.26,5.07,26.3,2.818,99.02,-0.5,-0.1,0.0,25.9,0.61,100,8001,98.98,25.4
06/15/2023 11:00:00 PM,0.0,0.0,0,0,98.0,2.21,5.15,26.3,2.823,99.03,-0.5,0.0,0.0,25.8,0.59,100,7998,98.99,25.4
06/15/2023 11:15:00 PM,0.0,0.0,0,0,92.0,2.2,4.29,26.3,2.812,99.03,-0.5,0.0,0.0,25.9,0.61,100,7999,98.99,25.4
06/15/2023 11:30:00 PM,0.0,0.0,0,0,93.0,1.7,4.01,26.2,2.784,99.03,-0.5,0.0,0.0,25.8,0.62,100,7999,98.99,25.3
06/15/2023 11:45:00 PM,0.0,0.0,0,0,98.0,1.73,4.05,26.2,2.765,99.03,-0.5,0.1,0.0,25.7,0.63,100,7998,98.98,25.2
06/16/2023 12:00:00 AM,0.0,0.0,0,0,97.0,2.08,5.44,26.2,2.755,99.02,-0.6,-0.1,0.0,25.7,0.64,100,7998,98.98,25.2
06/16/2023 12:15:00 AM,0.0,0.0,0,0,97.0,2.09,4.51,26.2,2.762,99.01,-0.5,0.1,0.0,25.7,0.63,100,7978,98.97,25.3
06/16/2023 12:30:00 AM,0.0,0.0,0,0,99.0,1.89,3.69,26.1,2.771,99.01,-0.5,0.0,0.0,25.6,0.6,100,7985,98.97,25.3
06/16/2023 12:45:00 AM,0.0,0.0,0,0,95.0,1.77,4.06,26.0,2.805,99.0,-0.5,0.0,0.0,25.6,0.55,100,7982,98.96,25.2
06/16/2023 01:00:00 AM,0.0,0.0,0,0,87.0,1.57,4.11,26.0,2.819,98.99,-0.5,0.0,0.0,25.5,0.53,100,7983,98.95,25.1
06/16/2023 01:15:00 AM,0.0,0.0,0,0,93.0,1.96,4.64,26.0,2.783,98.97,-0.6,0.0,0.0,25.5,0.57,100,7982,98.93,25.0
06/16/2023 01:30:00 AM,0.0,0.0,0,0,95.0,2.61,5.45,26.1,2.766,98.96,-0.6,0.0,0.0,25.6,0.61,100,7983,98.92,25.1
06/16/2023 01:45:00 AM,0.0,0.0,0,0,97.0,1.9,4.46,26.0,2.796,98.95,-0.6,0.0,0.0,25.6,0.57,100,7985,98.91,25.1
06/16/2023 02:00:00 AM,0.0,0.0,0,0,105.0,1.38,2.65,26.0,2.821,98.96,-0.5,0.0,0.0,25.5,0.54,100,7979,98.92,25.1
06/16/2023 02:15:00 AM,0.0,0.0,0,0,106.0,1.49,3.52,26.0,2.841,98.96,-0.5,0.0,0.0,25.6,0.53,100,7982,98.92,25.1
06/16/2023 02:30:00 AM,0.0,0.0,0,0,96.0,1.81,4.07,26.0,2.813,98.95,-0.5,0.0,0.0,25.6,0.54,100,7979,98.91,25.1
06/16/2023 02:45:00 AM,0.0,0.0,0,0,108.0,1.38,2.69,25.9,2.795,98.96,-0.5,0.0,0.0,25.5,0.55,100,7980,98.92,25.0
06/16/2023 03:00:00 AM,0.0,0.0,0,0,111.0,1.36,4.18,26.0,2.794,98.97,-0.5,0.0,0.0,25.4,0.56,100,7979,98.93,24.9
06/16/2023 03:15:00 AM,0.0,0.0,0,0,111.0,1.03,2.79,25.8,2.807,98.98,-0.5,0.1,0.0,25.4,0.51,100,7980,98.94,24.8
06/16/2023 03:30:00 AM,0.0,0.0,0,0,99.0,1.42,3.43,25.8,2.801,98.99,-0.6,0.1,0.0,25.3,0.52,100,7979,98.94,24.8
06/16/2023 03:45:00 AM,0.0,0.0,0,0,104.0,1.44,5.05,25.8,2.793,98.98,-0.5,0.0,0.0,25.2,0.54,100,7978,98.94,24.8
06/16/2023 04:00:00 AM,0.0,0.0,0,0,96.0,1.77,3.33,25.8,2.803,98.95,-0.6,0.1,0.0,25.3,0.52,100,7978,98.91,24.8
06/16/2023 04:15:00 AM,0.0,0.0,0,0,90.0,2.29,4.8,25.8,2.803,98.93,-0.3,0.0,0.0,25.3,0.51,100,7976,98.89,24.8
06/16/2023 04:30:00 AM,0.0,0.0,0,0,96.0,2.21,5.0,25.8,2.809,98.93,-0.5,0.0,0.0,25.3,0.51,100,7978,98.88,24.9
06/16/2023 04:45:00 AM,0.0,0.0,0,0,111.0,1.94,3.98,25.8,2.791,98.93,-0.5,0.1,0.0,25.3,0.54,100,7975,98.89,24.9
06/16/2023 05:00:00 AM,0.0,0.0,0,0,106.0,1.83,4.64,25.8,2.775,98.93,-0.5,0.1,0.0,25.3,0.55,100,7976,98.89,24.9
06/16/2023 05:15:00 AM,0.0,0.0,0,0,94.0,1.35,4.4,25.8,2.764,98.94,-0.6,0.1,0.0,25.2,0.55,100,7973,98.9,24.8
06/16/2023 05:30:00 AM,0.0,0.0,0,0,137.0,0.96,3.18,25.7,2.769,98.95,-0.5,0.0,0.0,25.2,0.53,100,7974,98.91,24.7
06/16/2023 05:45:00 AM,2.0,0.0,0,0,116.0,1.1,3.45,25.6,2.786,98.96,-0.5,-0.1,0.0,25.1,0.5,100,7970,98.92,24.6
06/16/2023 06:00:00 AM,9.7,0.0,0,0,150.0,0.98,3.52,25.7,2.821,98.98,-0.5,0.0,0.0,25.1,0.48,100,7971,98.94,24.6
06/16/2023 06:15:00 AM,18.9,0.0,0,0,105.0,1.04,3.56,25.8,2.836,98.98,-0.5,0.0,0.0,25.2,0.48,100,7970,98.94,24.8
06/16/2023 06:30:00 AM,54.5,0.0,0,0,118.0,1.1,2.7,26.0,2.873,98.98,-0.6,0.0,0.0,25.5,0.48,100,7972,98.94,25.2
06/16/2023 06:45:00 AM,79.7,0.0,0,0,114.0,1.29,3.8,26.1,2.883,98.99,-0.5,0.0,0.0,26.0,0.49,100,7969,98.95,25.5
06/16/2023 07:00:00 AM,141.8,0.0,0,0,87.0,1.27,3.18,26.6,2.928,99.0,-0.6,0.0,0.0,26.9,0.54,100,7969,98.97,26.6
06/16/2023 07:15:00 AM,137.8,0.0,0,0,96.0,1.15,5.23,26.6,2.934,99.01,-0.6,0.0,0.0,27.4,0.56,100,7968,98.98,26.9
06/16/2023 07:30:00 AM,218.7,0.0,0,0,60.0,1.48,6.86,27.1,2.983,99.01,-0.5,0.0,0.0,27.9,0.6,100,7968,98.99,27.6
06/16/2023 07:45:00 AM,230.8,0.0,0,0,33.0,1.19,3.11,27.4,3.007,99.03,-0.5,0.0,0.0,28.6,0.65,100,7971,99.0,28.3
06/16/2023 08:00:00 AM,361.9,0.0,0,0,81.0,1.77,5.43,27.7,2.976,99.02,-0.5,0.1,0.0,29.6,0.73,100,7972,99.0,29.4
06/16/2023 08:15:00 AM,383.7,0.0,0,0,72.0,1.33,4.18,28.5,2.982,99.02,-0.5,-0.1,0.0,30.7,0.91,100,7971,99.0,30.5
06/16/2023 08:30:00 AM,438.6,0.0,0,0,96.0,1.91,5.1,28.3,2.895,99.02,-0.6,-0.1,0.0,30.8,0.94,100,7971,99.01,30.6
06/16/2023 08:45:00 AM,555.3,0.0,0,0,65.0,1.52,3.98,29.1,2.9,99.03,-0.5,0.1,0.0,31.5,1.12,100,7972,99.02,31.6
06/16/2023 09:00:00 AM,618.5,0.0,0,0,16.0,2.14,5.8,29.5,2.929,99.03,-0.4,0.0,0.0,32.4,1.2,100,7976,99.02,32.2
06/16/2023 09:15:00 AM,666.3,0.0,0,0,6.0,2.7,6.23,29.0,2.94,99.04,-0.6,0.0,0.0,32.4,1.08,100,7977,99.04,32.3
06/16/2023 09:30:00 AM,643.7,0.0,0,0,16.0,2.7,5.94,28.8,2.949,99.06,-0.4,0.1,0.0,32.2,1.02,100,7985,99.06,32.2
06/16/2023 09:45:00 AM,734.1,0.0,0,0,16.0,2.6,6.2,28.9,2.892,99.07,-0.4,0.1,0.0,32.0,1.08,100,7988,99.06,32.1
06/16/2023 10:00:00 AM,800.3,0.0,0,0,13.0,3.21,6.16,29.1,2.897,99.06,-0.4,0.0,0.0,32.1,1.13,100,7995,99.06,32.3
06/16/2023 10:15:00 AM,742.4,0.0,0,0,8.0,3.13,7.17,29.1,2.903,99.05,-0.6,-0.2,0.0,31.9,1.12,100,7998,99.04,32.2
06/16/2023 10:30:00 AM,857.6,0.0,0,0,27.0,2.87,6.22,29.9,2.909,99.03,-0.4,0.2,0.0,32.2,1.32,100,8008,99.02,32.5
06/16/2023 10:45:00 AM,634.1,0.0,0,0,39.0,2.36,6.67,29.8,2.929,99.02,-0.4,0.1,0.0,32.4,1.25,100,8012,99.01,32.7
06/16/2023 11:00:00 AM,578.1,0.0,0,0,46.0,2.13,6.14,29.3,2.882,99.02,-0.6,-0.2,0.0,32.1,1.2,100,8019,99.01,32.3
06/16/2023 11:15:00 AM,769.4,0.0,0,0,51.0,2.28,6.01,29.9,2.886,98.99,-0.4,0.0,0.0,32.3,1.33,100,8020,98.99,32.5
06/16/2023 11:30:00 AM,747.7,0.0,0,0,56.0,2.17,5.0,29.8,2.831,98.99,-0.4,-0.1,0.0,32.3,1.36,100,8026,98.98,32.6
06/16/2023 11:45:00 AM,876.0,0.0,0,0,46.0,2.07,5.33,30.3,2.886,98.97,-0.4,-0.1,0.0,32.6,1.43,100,8035,98.97,32.8
06/16/2023 12:00:00 PM,746.5,0.0,0,0,65.0,2.24,4.84,30.0,2.809,98.97,-0.5,0.1,0.0,32.8,1.43,100,8039,98.96,33.0
06/16/2023 12:15:00 PM,472.8,0.0,0,0,88.0,2.46,5.67,29.1,2.838,98.94,-0.6,0.1,0.0,32.0,1.19,100,8039,98.93,32.3
06/16/2023 12:30:00 PM,598.3,0.0,0,0,99.0,2.37,6.23,29.2,2.822,98.92,-0.4,-0.1,0.0,31.4,1.23,100,8042,98.91,31.8
06/16/2023 12:45:00 PM,683.0,0.0,0,0,104.0,3.41,7.61,28.8,2.736,98.91,-0.7,-0.3,0.0,31.1,1.23,100,8043,98.9,31.5
06/16/2023 01:00:00 PM,633.5,0.0,0,0,102.0,3.42,7.64,28.8,2.792,98.91,-0.3,-0.4,0.0,30.9,1.16,100,8051,98.9,31.3
06/16/2023 01:15:00 PM,602.4,0.0,0,0,98.0,2.78,7.67,28.9,2.763,98.91,-0.5,0.0,0.0,31.0,1.22,100,8054,98.9,31.2
06/16/2023 01:30:00 PM,403.1,0.0,0,0,91.0,2.67,6.87,28.5,2.651,98.91,-0.4,0.1,0.0,30.6,1.24,100,8057,98.9,30.9
06/16/2023 01:45:00 PM,551.3,0.0,0,0,94.0,2.14,5.3,28.9,2.653,98.9,-0.5,0.0,0.0,30.6,1.33,100,8061,98.89,30.9
06/16/2023 02:00:00 PM,533.6,0.0,0,0,33.0,2.57,5.43,29.0,2.845,98.87,-0.5,0.0,0.0,30.7,1.15,100,8066,98.86,30.9
06/16/2023 02:15:00 PM,683.9,0.0,0,0,33.0,2.6,6.67,29.4,2.902,98.85,-0.6,0.0,0.0,31.3,1.19,100,8069,98.83,31.4
06/16/2023 02:30:00 PM,408.2,0.0,0,0,44.0,2.57,5.71,29.0,2.853,98.85,-0.4,0.0,0.0,31.2,1.15,100,8073,98.83,31.3
06/16/2023 02:45:00 PM,649.5,0.0,0,0,70.0,2.15,6.2,29.3,2.731,98.84,-0.4,0.0,0.0,31.1,1.34,100,8078,98.83,31.2
06/16/2023 03:00:00 PM,688.6,0.0,0,0,45.0,2.41,5.33,29.6,2.666,98.82,-0.5,-0.1,0.0,31.5,1.49,100,8083,98.81,31.6
06/16/2023 03:15:00 PM,787.8,0.0,0,0,55.0,1.94,4.19,30.3,2.601,98.8,-0.4,0.0,0.0,32.4,1.71,100,8090,98.79,32.3
06/16/2023 03:30:00 PM,675.6,0.0,0,0,46.0,2.64,7.14,29.6,2.681,98.79,-0.7,-0.4,0.0,32.4,1.47,100,8093,98.78,32.4
06/16/2023 03:45:00 PM,638.7,0.0,0,0,15.0,2.79,7.97,29.4,2.736,98.78,-0.5,-0.1,0.0,32.1,1.36,100,8097,98.77,32.1
06/16/2023 04:00:00 PM,647.3,0.0,0,0,359.0,3.34,8.07,28.8,2.719,98.78,-0.4,-0.3,0.0,31.7,1.24,100,8100,98.77,31.8
06/16/2023 04:15:00 PM,580.7,0.0,0,0,1.0,3.12,7.24,28.7,2.764,98.78,-0.5,-0.3,0.0,31.2,1.18,100,8102,98.77,31.4
06/16/2023 04:30:00 PM,577.9,0.0,0,0,7.0,3.38,7.75,28.5,2.805,98.77,-0.4,-0.2,0.0,31.1,1.09,100,8105,98.76,31.2
06/16/2023 04:45:00 PM,374.0,0.0,0,0,42.0,2.02,5.77,28.7,2.849,98.76,-0.5,0.0,0.0,30.8,1.08,100,8102,98.75,30.9
06/16/2023 05:00:00 PM,227.2,0.0,0,0,63.0,1.57,5.07,28.4,2.863,98.77,-0.5,-0.1,0.0,30.4,1.0,100,8099,98.75,30.6
06/16/2023 05:15:00 PM,189.3,0.0,0,0,68.0,1.51,3.97,28.1,2.858,98.77,-0.6,-0.1,0.0,29.9,0.94,100,8097,98.75,30.1
06/16/2023 05:30:00 PM,247.5,0.0,0,0,48.0,1.79,5.25,28.0,2.846,98.79,-0.5,-0.1,0.0,29.6,0.93,100,8095,98.77,29.7
06/16/2023 05:45:00 PM,191.9,0.0,0,0,80.0,1.43,3.71,28.0,2.781,98.8,-0.6,-0.1,0.0,29.4,1.0,100,8093,98.78,29.5
06/16/2023 06:00:00 PM,129.5,0.0,0,0,57.0,1.21,3.44,27.7,2.753,98.81,-0.5,-0.1,0.0,29.1,0.96,100,8090,98.79,29.0
06/16/2023 06:15:00 PM,55.2,0.0,0,0,89.0,1.22,3.98,27.4,2.708,98.83,-0.5,0.0,0.0,28.4,0.94,100,8089,98.8,28.4
06/16/2023 06:30:00 PM,38.2,0.0,0,0,100.0,1.11,3.44,27.1,2.683,98.84,-0.5,0.0,0.0,27.6,0.9,100,8086,98.81,27.6
06/16/2023 06:45:00 PM,18.5,0.0,0,0,109.0,1.06,2.77,26.8,2.729,98.86,-0.5,0.0,0.0,27.1,0.8,100,8084,98.82,27.1
06/16/2023 07:00:00 PM,4.4,0.0,0,0,96.0,1.14,2.43,26.7,2.731,98.86,-0.5,0.0,0.0,26.7,0.77,100,8082,98.83,26.6
06/16/2023 07:15:00 PM,0.1,0.0,0,0,109.0,1.31,3.41,26.6,2.723,98.88,-0.4,0.0,0.0,26.3,0.75,100,8078,98.84,26.2
06/16/2023 07:30:00 PM,0.0,0.0,0,0,115.0,1.46,3.7,26.5,2.731,98.89,-0.5,-0.1,0.0,26.2,0.73,100,8077,98.85,26.0
06/16/2023 07:45:00 PM,0.0,0.0,0,0,109.0,1.28,2.8,26.4,2.731,98.91,-0.6,0.0,0.0,26.2,0.72,100,8078,98.87,26.0
06/16/2023 08:00:00 PM,0.0,0.0,0,0,117.0,1.08,2.94,26.4,2.722,98.92,-0.5,0.0,0.0,26.0,0.71,100,8076,98.88,25.8
06/16/2023 08:15:00 PM,0.0,0.0,0,0,122.0,0.65,2.36,26.2,2.719,98.94,-0.5,0.0,0.0,25.9,0.69,100,8074,98.9,25.6
06/16/2023 08:30:00 PM,0.0,0.0,0,0,117.0,1.19,3.06,26.2,2.704,98.94,-0.5,-0.1,0.0,25.8,0.7,100,8072,98.9,25.4
06/16/2023 08:45:00 PM,0.0,0.0,0,0,152.0,0.86,2.21,26.2,2.706,98.95,-0.5,0.0,0.0,25.8,0.69,100,8068,98.91,25.4
06/16/2023 09:00:00 PM,0.0,0.0,0,0,114.0,0.9,3.01,26.2,2.73,98.96,-0.5,0.0,0.0,25.7,0.66,100,8069,98.92,25.3
06/16/2023 09:15:00 PM,0.0,0.0,0,0,9.0,0.94,2.9,26.1,2.744,98.97,-0.5,0.0,0.0,25.7,0.64,100,8068,98.93,25.3
06/16/2023 09:30:00 PM,0.0,0.0,0,0,102.0,1.2,3.35,26.2,2.715,99.01,-0.5,0.0,0.0,25.6,0.69,100,8065,98.97,25.2
06/16/2023 09:45:00 PM,0.0,0.0,0,0,81.0,0.73,2.6,26.1,2.687,99.03,-0.5,0.0,0.0,25.6,0.69,100,8066,98.99,25.2
06/16/2023 10:00:00 PM,0.0,0.0,0,0,192.0,0.82,3.69,26.0,2.648,99.06,-0.6,0.0,0.0,25.6,0.72,100,8065,99.02,25.1
06/16/2023 10:15:00 PM,0.0,0.0,0,0,138.0,1.2,2.84,26.1,2.628,99.06,-0.5,0.0,0.0,25.5,0.75,100,8063,99.02,25.0
06/16/2023 10:30:00 PM,0.0,0.0,0,0,103.0,1.04,4.51,26.0,2.629,99.07,-0.6,0.0,0.0,25.5,0.73,100,8064,99.03,25.0
06/16/2023 10:45:00 PM,0.0,0.0,0,0,108.0,1.39,3.65,25.8,2.682,99.07,-0.5,0.0,0.0,25.4,0.63,100,8061,99.03,25.0
06/16/2023 11:00:00 PM,0.0,0.0,0,0,128.0,2.02,5.13,25.6,2.609,99.08,-0.5,-0.2,0.0,25.1,0.68,100,8061,99.03,24.7
06/16/2023 11:15:00 PM,0.0,0.0,0,0,127.0,2.11,4.82,25.7,2.547,99.06,-0.6,0.0,0.0,25.1,0.76,100,8059,99.02,24.6
06/16/2023 11:30:00 PM,0.0,0.0,0,0,120.0,1.61,6.03,25.7,2.577,99.04,-0.5,0.0,0.0,25.2,0.73,100,8060,99.0,24.6
06/16/2023 11:45:00 PM,0.0,0.0,0,0,132.0,1.65,4.18,25.7,2.585,99.02,-0.6,-0.1,0.0,25.2,0.71,100,8058,98.97,24.6
06/17/2023 12:00:00 AM,0.0,0.0,0,0,116.0,1.71,5.17,25.7,2.593,99.0,-0.5,0.0,0.0,25.1,0.7,100,8057,98.96,24.6
06/17/2023 12:15:00 AM,0.0,0.0,0,0,114.0,1.75,3.62,25.7,2.622,99.0,-0.4,0.0,0.0,25.1,0.67,100,8043,98.96,24.7
06/17/2023 12:30:00 AM,0.0,0.0,0,0,123.0,1.56,4.21,25.6,2.613,98.98,-0.6,0.0,0.0,25.1,0.67,100,8045,98.94,24.7
06/17/2023 12:45:00 AM,0.0,0.0,0,0,116.0,1.43,3.97,25.6,2.579,98.96,-0.5,0.0,0.0,25.0,0.69,100,8045,98.92,24.6
06/17/2023 01:00:00 AM,0.0,0.0,0,0,117.0,1.4,3.68,25.5,2.566,98.95,-0.5,0.0,0.0,25.0,0.7,100,8045,98.9,24.5
06/17/2023 01:15:00 AM,0.0,0.0,0,0,157.0,1.21,3.95,25.4,2.585,98.94,-0.6,0.0,0.0,24.9,0.67,100,8043,98.89,24.4
06/17/2023 01:30:00 AM,0.0,0.0,0,0,123.0,1.87,4.93,25.5,2.608,98.92,-0.6,0.0,0.0,24.9,0.66,100,8045,98.88,24.4
06/17/2023 01:45:00 AM,0.0,0.0,0,0,120.0,1.73,3.82,25.5,2.615,98.92,-0.5,0.0,0.0,25.0,0.65,100,8042,98.87,24.4
06/17/2023 02:00:00 AM,0.0,0.0,0,0,126.0,1.98,4.17,25.6,2.608,98.9,-0.6,0.0,0.0,25.0,0.66,100,8043,98.86,24.4
06/17/2023 02:15:00 AM,0.0,0.0,0,0,124.0,1.95,4.78,25.6,2.617,98.89,-0.5,0.0,0.0,25.0,0.66,100,8042,98.84,24.5
06/17/2023 02:30:00 AM,0.0,0.0,0,0,119.0,1.6,4.57,25.5,2.672,98.88,-0.6,0.1,0.0,25.0,0.6,100,8042,98.83,24.6
06/17/2023 02:45:00 AM,0.0,0.0,0,0,106.0,1.48,4.45,25.5,2.658,98.87,-0.6,0.0,0.0,25.0,0.6,100,8041,98.82,24.5
06/17/2023 03:00:00 AM,0.0,0.0,0,0,104.0,1.39,3.05,25.4,2.629,98.88,-0.5,0.0,0.0,25.0,0.62,100,8039,98.83,24.5
06/17/2023 03:15:00 AM,0.0,0.0,0,0,112.0,1.58,3.22,25.5,2.629,98.87,-0.4,0.0,0.0,25.0,0.63,100,8040,98.83,24.5
06/17/2023 03:30:00 AM,0.0,0.0,0,0,95.0,1.89,5.6,25.6,2.625,98.87,-0.5,0.0,0.0,25.0,0.65,100,8041,98.82,24.5
06/17/2023 03:45:00 AM,0.0,0.0,0,0,99.0,1.81,3.74,25.6,2.634,98.85,-0.6,0.1,0.0,25.0,0.65,100,8040,98.81,24.6
06/17/2023 04:00:00 AM,0.0,0.0,0,0,110.0,1.69,3.91,25.6,2.639,98.85,-0.5,-0.1,0.0,25.0,0.64,100,8039,98.8,24.6
06/17/2023 04:15:00 AM,0.0,0.0,0,0,125.0,1.82,3.75,25.6,2.634,98.85,-0.5,-0.1,0.0,25.1,0.64,100,8039,98.81,24.6
06/17/2023 04:30:00 AM,0.0,0.0,0,0,97.0,1.88,5.11,25.6,2.641,98.86,-0.5,-0.1,0.0,25.1,0.64,100,8036,98.82,24.7
06/17/2023 04:45:00 AM,0.0,0.0,0,0,106.0,1.9,4.32,25.6,2.644,98.86,-0.5,0.1,0.0,25.1,0.63,100,8034,98.82,24.7
06/17/2023 05:00:00 AM,0.0,0.0,0,0,92.0,1.95,4.37,25.6,2.651,98.87,-0.5,0.0,0.0,25.1,0.63,100,8033,98.82,24.7
06/17/2023 05:15:00 AM,0.0,0.0,0,0,93.0,1.85,3.71,25.6,2.624,98.88,-0.5,0.0,0.0,25.1,0.65,100,8035,98.84,24.7
06/17/2023 05:30:00 AM,0.0,0.0,0,0,95.0,2.04,5.38,25.7,2.633,98.88,-0.5,-0.1,0.0,25.1,0.66,100,8034,98.84,24.8
06/17/2023 05:45:00 AM,1.7,0.0,0,0,97.0,1.74,4.05,25.6,2.683,98.89,-0.5,0.0,0.0,25.2,0.61,100,8034,98.85,24.8
06/17/2023 06:00:00 AM,10.6,0.0,0,0,121.0,1.34,3.26,25.5,2.667,98.91,-0.5,0.0,0.0,25.2,0.59,100,8033,98.87,24.8
06/17/2023 06:15:00 AM,18.4,0.0,0,0,119.0,1.55,3.56,25.6,2.667,98.94,-0.5,-0.1,0.0,25.2,0.62,100,8033,98.9,24.7
06/17/2023 06:30:00 AM,61.6,0.0,0,0,108.0,1.59,3.52,25.9,2.66,98.95,-0.5,0.0,0.0,25.6,0.68,100,8031,98.92,25.2
06/17/2023 06:45:00 AM,115.5,0.0,0,0,125.0,1.14,2.64,26.3,2.714,98.96,-0.6,0.0,0.0,26.4,0.71,100,8030,98.93,26.2
06/17/2023 07:00:00 AM,52.5,0.0,0,0,103.0,1.18,2.69,26.2,2.731,98.97,-0.5,0.0,0.0,26.8,0.67,100,8030,98.94,26.5
06/17/2023 07:15:00 AM,141.4,0.0,0,0,113.0,1.04,3.29,26.1,2.786,98.98,-0.6,0.0,0.0,26.7,0.59,100,8029,98.95,26.4
06/17/2023 07:30:00 AM,158.7,0.0,0,0,93.0,0.8,2.59,26.4,2.838,98.98,-0.5,-0.1,0.0,26.9,0.6,100,8031,98.95,26.8
06/17/2023 07:45:00 AM,239.3,0.0,0,0,46.0,1.09,2.8,27.0,2.877,98.98,-0.6,0.0,0.0,27.8,0.69,100,8030,98.95,27.6
06/17/2023 08:00:00 AM,278.1,0.0,0,0,12.0,1.94,5.8,27.2,2.875,98.96,-0.5,0.1,0.0,28.7,0.74,100,8035,98.93,28.3
06/17/2023 08:15:00 AM,373.3,0.0,0,0,33.0,1.86,6.06,27.5,2.834,98.95,-0.5,0.0,0.0,28.9,0.83,100,8036,98.93,28.5
06/17/2023 08:30:00 AM,390.1,0.0,0,0,44.0,1.82,6.54,27.9,2.801,98.94,-0.5,0.0,0.0,29.8,0.95,100,8038,98.92,29.6
06/17/2023 08:45:00 AM,325.4,0.0,0,0,74.0,1.58,3.51,27.9,2.749,98.93,-0.5,0.0,0.0,29.9,1.01,100,8041,98.92,29.8
06/17/2023 09:00:00 AM,502.1,0.0,0,0,36.0,1.57,3.91,28.3,2.723,98.93,-0.5,0.0,0.0,30.4,1.13,100,8040,98.91,30.2
06/17/2023 09:15:00 AM,509.7,0.0,0,0,26.0,1.93,4.43,28.6,2.798,98.93,-0.5,-0.1,0.0,31.0,1.11,100,8047,98.92,30.9
06/17/2023 09:30:00 AM,425.0,0.0,0,0,9.0,2.12,5.78,28.3,2.82,98.93,-0.5,0.1,0.0,30.9,1.02,100,8045,98.92,30.7
06/17/2023 09:45:00 AM,395.7,0.0,0,0,18.0,2.16,5.51,28.1,2.793,98.94,-0.6,-0.1,0.0,30.5,1.0,100,8048,98.92,30.6
06/17/2023 10:00:00 AM,398.7,0.0,0,0,6.0,2.21,5.47,27.6,2.761,98.95,-0.4,0.2,0.0,29.9,0.94,100,8051,98.94,30.0
06/17/2023 10:15:00 AM,612.7,0.0,0,0,13.0,2.69,7.19,28.0,2.768,98.94,-0.6,0.0,0.0,29.8,1.01,100,8057,98.93,30.1
06/17/2023 10:30:00 AM,866.5,0.0,0,0,24.0,2.42,5.85,29.2,2.783,98.92,-0.3,0.1,0.0,31.0,1.26,100,8064,98.91,31.2
06/17/2023 10:45:00 AM,607.9,0.0,0,0,39.0,1.81,6.19,29.1,2.752,98.93,-0.7,0.1,0.0,31.5,1.28,100,8067,98.91,31.6
06/17/2023 11:00:00 AM,470.8,0.0,0,0,26.0,1.85,5.27,28.4,2.741,98.93,-0.4,0.0,0.0,31.1,1.12,100,8072,98.91,31.4
06/17/2023 11:15:00 AM,403.7,0.0,0,0,9.0,2.64,6.02,28.5,2.751,98.93,-0.6,0.0,0.0,30.9,1.13,100,8071,98.92,31.2
06/17/2023 11:30:00 AM,132.3,0.0,0,0,25.0,1.97,4.48,27.6,2.755,98.95,-0.5,0.1,0.0,29.5,0.95,100,8067,98.92,29.9
06/17/2023 11:45:00 AM,97.1,0.0,0,0,20.0,1.8,5.34,27.5,2.767,98.94,-0.5,0.0,0.0,28.7,0.91,100,8064,98.92,29.3
06/17/2023 12:00:00 PM,94.1,0.187,0,0,20.0,1.47,4.55,26.1,2.743,98.95,-0.4,0.0,7.1,28.0,0.64,100,8063,98.92,28.3
06/17/2023 12:15:00 PM,245.4,0.374,0,0,73.0,1.36,3.46,25.4,2.817,98.94,-0.5,0.0,12.2,26.8,0.42,100,8064,98.91,26.8
06/17/2023 12:30:00 PM,237.2,0.034,0,0,201.0,0.97,3.06,25.8,2.818,98.93,-0.5,0.0,1.0,26.4,0.5,100,8059,98.89,26.3
06/17/2023 12:45:00 PM,635.6,0.0,0,0,73.0,1.4,4.01,26.6,2.911,98.91,-0.5,0.0,0.0,26.9,0.56,100,8065,98.88,26.5
06/17/2023 01:00:00 PM,495.1,0.0,0,0,24.0,2.42,4.69,27.3,2.957,98.89,-0.5,-0.1,0.0,28.2,0.68,100,8068,98.87,27.5
